intercept: 34.7819214863

feature,coefficient
rs7867316:rs12248205,-17.8933766293
rs7938053:rs4465366,-17.8933766293
rs842049:rs1883632,-17.8933766293
rs8032863:rs1197547,-17.8933766293
rs1883632:rs2316758,-17.8933766293
rs1883632:rs1197547,-17.8933766293
rs1883632:rs172995,-17.8933766293
rs1883632:rs9821558,-17.8933766293
rs2250522:rs12657061,17.8933766293
rs1432674:rs2250522,17.8933766293
rs7813241:rs2250522,17.8933766293
rs979901:rs4585542,-17.8933766293
rs1436633:rs10759077,17.8933766293
rs9821558:rs979901,-17.8933766293
rs11078637:rs12657061,17.8933766293
rs11078637:rs1432674,17.8933766293
rs10823837:rs6921041,-17.8933766293
rs710711:rs1286496,17.8933766293
rs7938053:rs1112886,-17.8933766293
rs2920298:rs10759077,17.8933766293
rs1045547:rs10759077,17.8933766293
rs2218330:rs7258230,17.8933766293
rs10759077:rs1045574,17.8933766293
rs10759077:rs2976395,17.8933766293
rs2218330:rs3002284,17.8933766293
rs10759077:rs2294008,17.8933766293
rs10759077:rs2976396,17.8933766293
rs2920283:rs10759077,17.8933766293
rs11078637:rs1197547,-17.8933766293
rs4148181:rs840029,17.8193687801
rs4148181:rs12248205,17.8193687801
rs7813241:rs4148181,17.8193687801
rs4148181:rs358958,17.8193687801
rs4148181:rs3002284,17.8193687801
rs973238:rs3092260,-17.8193687801
rs11078637:rs1202788,-17.8193687801
rs1202788:rs842049,-17.7732173451
rs1987888:rs6573607,17.7200957582
rs2044048:rs6573607,17.7200957582
rs304051:rs8665,17.6777103668
rs3092260:rs979901,-17.6777103668
rs304051:rs2237835,17.6777103668
rs12326162:rs8665,17.6777103668
rs1918266:rs7115380,17.6777103668
rs6956986:rs7115380,17.6777103668
rs1202788:rs2282790,-17.6777103668
rs842049:rs2403896,-17.6224636337
rs4536228:rs979901,-17.6224636337
rs2237835:rs12248205,-17.6224636337
rs2282790:rs4558379,17.6224636337
rs2107331:rs4558379,17.6224636337
rs408483:rs2282790,17.6224636337
rs1987888:rs4558379,17.6224636337
rs2282790:rs10759077,17.6224636337
rs408483:rs12248205,17.5582650099
rs710711:rs8665,17.5582650099
rs2044048:rs10823837,17.5582650099
rs10834417:rs979901,-17.5582650099
rs9475676:rs3135393,-17.5582650099
rs2044048:rs1286496,17.5582650099
rs6765793:rs7853293,-17.5582650099
rs10834417:rs4148181,17.5582650099
rs1436633:rs2154044,17.5582650099
rs2014285:rs840029,-17.5582650099
rs842049:rs4536228,-17.5582650099
rs7853293:rs7115380,-17.5582650099
rs1041885:rs9475676,-17.5582650099
rs9346489:rs979901,-17.5582650099
rs1990926:rs979901,-17.5582650099
rs920515:rs12248379,-17.5582650099
rs2014285:rs979901,-17.5582650099
rs842049:rs7853293,-17.5582650099
rs10823837:rs7853293,-17.5582650099
rs2239806:rs9475676,-17.5582650099
rs979901:rs7030316,-17.5582650099
rs7853293:rs10014072,-17.5582650099
rs3129878:rs16969691,-17.5582650099
rs1751308:rs979901,-17.5582650099
rs1751308:rs840029,-17.5582650099
rs7853293:rs172995,-17.5582650099
rs4531473:rs979901,-17.5582650099
rs7853293:rs358958,-17.5582650099
rs7853293:rs1197547,-17.5582650099
rs12511127:rs2154044,17.5582650099
rs12248205:rs840029,17.5582650099
rs7853293:rs12248205,-17.5582650099
rs7853293:rs2237835,-17.5582650099
rs7853293:rs2403896,-17.5582650099
rs7853293:rs2316758,-17.5582650099
rs1679456:rs840029,-17.5582650099
rs270592:rs979901,-17.5582650099
rs4658614:rs979901,-17.5582650099
rs10991346:rs840029,-17.5582650099
rs3002284:rs7712875,17.5582650099
rs1679456:rs979901,-17.5582650099
rs979901:rs7712875,-17.5582650099
rs7853293:rs10015472,-17.5582650099
rs10991346:rs979901,-17.5582650099
rs7030316:rs840029,-17.5582650099
rs2239805:rs9475676,-17.5582650099
rs3129887:rs9475676,-17.5582650099
rs12129551:rs979901,-17.5582650099
rs2719776:rs172995,-17.5582650099
rs7349528:rs4465366,-17.5582650099
rs7349528:rs6921041,-17.5582650099
rs1576789:rs13261227,-17.5582650099
rs710711:rs13261227,-17.5582650099
rs7349528:rs10015472,-17.5582650099
rs7349528:rs4558379,-17.5582650099
rs7349528:rs7712875,-17.5582650099
rs7349528:rs10014072,-17.5582650099
rs2218330:rs7349528,-17.5582650099
rs7349528:rs1112886,-17.5582650099
rs7349528:rs2316758,-17.5582650099
rs9813174:rs13261227,-17.5582650099
rs7349528:rs1202788,-17.5582650099
rs13261227:rs1679456,-17.5582650099
rs7349528:rs11078637,-17.5582650099
rs7349528:rs1286496,-17.5582650099
rs7349528:rs7938053,-17.5582650099
rs1987888:rs7349528,-17.5582650099
rs13261227:rs7813351,-17.5582650099
rs13261227:rs1883632,-17.5582650099
rs7349528:rs2154044,-17.5582650099
rs7349528:rs2246849,-17.5582650099
rs7349528:rs1197547,-17.5582650099
rs7349528,-17.5582650099
rs7349528:rs4548631,-17.5582650099
rs7349528:rs1990926,-17.5582650099
rs7349528:rs2853612,-17.5582650099
rs7349528:rs2799410,-17.5582650099
rs11147671:rs13261227,-17.5582650099
rs842049:rs13261227,-17.5582650099
rs7349528:rs12248205,-17.5582650099
rs7349528:rs172995,-17.5582650099
rs2303436:rs13261227,-17.5582650099
rs7349528:rs2250522,-17.5582650099
rs7349528:rs1679456,-17.5582650099
rs7349528:rs4536228,-17.5582650099
rs7349528:rs2403896,-17.5582650099
rs7349528:rs8665,-17.5582650099
rs7349528:rs7813351,-17.5582650099
rs7349528:rs1883632,-17.5582650099
rs7349528:rs2790453,-17.5582650099
rs7349528:rs7030316,-17.5582650099
rs1990926:rs13261227,-17.5582650099
rs304051:rs13261227,-17.5582650099
rs7349528:rs13261227,-17.5582650099
rs3809033:rs13261227,-17.5582650099
rs2282790:rs13261227,-17.5582650099
rs7867316:rs13261227,-17.5582650099
rs10823837:rs13261227,-17.5582650099
rs7729905:rs7349528,-17.5582650099
rs6956986:rs7349528,-17.5582650099
rs7349528:rs10991346,-17.5582650099
rs10033248:rs13261227,-17.5582650099
rs13261227:rs10991346,-17.5582650099
rs7349528:rs8032863,-17.5582650099
rs1112886:rs13261227,-17.5582650099
rs7349528:rs9821558,-17.5582650099
rs2277316:rs13261227,-17.5582650099
rs408483:rs7349528,-17.5582650099
rs7349528:rs2237835,-17.5582650099
rs7092141:rs7349528,-17.5582650099
rs2292657:rs13261227,-17.5582650099
rs7349528:rs1046615,-17.5582650099
rs7349528:rs12326162,-17.5582650099
rs7867316:rs7349528,-17.5582650099
rs7349528:rs3809033,-17.5582650099
rs2218330:rs13261227,-17.5582650099
rs7349528:rs270592,-17.5582650099
rs6956986:rs13261227,-17.5582650099
rs12248379:rs13261227,-17.5582650099
rs7349528:rs10759077,-17.5582650099
rs7349528:rs2303436,-17.5582650099
rs766124:rs7349528,-17.5582650099
rs7349528:rs973238,-17.5582650099
rs7349528:rs2148261,-17.5582650099
rs7349528:rs12248379,-17.5582650099
rs8665:rs1679456,-17.5582650099
rs7349528:rs304051,-17.5582650099
rs7349528:rs10802551,-17.5582650099
rs1918266:rs13261227,-17.5582650099
rs7349528:rs2282790,-17.5582650099
rs1751308:rs7349528,-17.5582650099
rs7349528:rs2277316,-17.5582650099
rs2292657:rs7349528,-17.5582650099
rs1918266:rs7349528,-17.5582650099
rs7349528:rs10033248,-17.5582650099
rs710711:rs7349528,-17.5582650099
rs10834417:rs13261227,-17.5582650099
rs7349528:rs2277317,-17.5582650099
rs7349528:rs9813174,-17.5582650099
rs1576789:rs7349528,-17.5582650099
rs7349528:rs10834417,-17.5582650099
rs4531473:rs13261227,-17.5582650099
rs2044048:rs7349528,-17.5582650099
rs2107331:rs13261227,-17.5582650099
rs1751308:rs13261227,-17.5582650099
rs7349528:rs7115380,-17.5582650099
rs1751308:rs8665,-17.5582650099
rs7115380:rs13261227,-17.5582650099
rs7349528:rs2014285,-17.5582650099
rs2794763:rs7349528,-17.5582650099
rs2277317:rs13261227,-17.5582650099
rs2014285:rs8665,-17.5582650099
rs13261227:rs7712875,-17.5582650099
rs9292501:rs7349528,-17.5582650099
rs8665:rs7030316,-17.5582650099
rs13261227:rs270592,-17.5582650099
rs13261227:rs1046615,-17.5582650099
rs2014285:rs13261227,-17.5582650099
rs11078637:rs13261227,-17.5582650099
rs13261227:rs7030316,-17.5582650099
rs8665:rs10991346,-17.5582650099
rs13261227:rs4558379,-17.5582650099
rs7349528:rs842049,-17.5582650099
rs7349528:rs2818058,-17.5582650099
rs7349528:rs4531473,-17.5582650099
rs7349528:rs6765793,-17.5582650099
rs7349528:rs2107331,-17.5582650099
rs7349528:rs10823837,-17.5582650099
rs7349528:rs11147671,-17.5582650099
rs7349528:rs4952097,-17.5582650099
rs13261227:rs2316758,-17.5582650099
rs13261227:rs2154044,-17.5582650099
rs2920283:rs710711,17.4934741432
rs710711:rs2976395,17.4934741432
rs710711:rs2920298,17.4934741432
rs710711:rs1045574,17.4934741432
rs710711:rs2976396,17.4934741432
rs710711:rs2294008,17.4934741432
rs1045547:rs710711,17.4934741432
rs10272360:rs2246849,17.4934741432
rs1202788:rs7813351,-17.4934741432
rs7938053:rs2303436,-17.4934741432
rs7813241:rs2148261,17.4934741432
rs7938053:rs3809033,-17.4934741432
rs10272360:rs2148261,17.4934741432
rs2044048:rs8665,17.4934741432
rs9821558:rs1197547,-17.3764437568
rs7729905:rs1045547,-17.3389738804
rs3129887:rs3135393,-17.3389738804
rs2239805:rs3129887,-17.3389738804
rs1041885:rs3135393,-17.3389738804
rs9292501:rs2976396,-17.3389738804
rs9292501:rs2294008,-17.3389738804
rs3129887:rs1041885,-17.3389738804
rs7729905:rs2920283,-17.3389738804
rs3129887:rs2239806,-17.3389738804
rs2239805:rs2695642,-17.3389738804
rs2239805:rs2239806,-17.3389738804
rs3129887:rs2695642,-17.3389738804
rs2239806:rs2695642,-17.3389738804
rs9292501:rs2976395,-17.3389738804
rs7729905:rs2920298,-17.3389738804
rs1045547:rs9292501,-17.3389738804
rs2239806:rs1041885,-17.3389738804
rs9292501:rs2920298,-17.3389738804
rs2920283:rs9292501,-17.3389738804
rs2695642:rs1041885,-17.3389738804
rs7729905:rs2976396,-17.3389738804
rs2239805:rs3135393,-17.3389738804
rs7729905:rs1045574,-17.3389738804
rs7729905:rs2976395,-17.3389738804
rs9292501:rs1045574,-17.3389738804
rs7729905:rs2294008,-17.3389738804
rs2239805:rs1041885,-17.3389738804
rs2695642:rs3135393,-17.3389738804
rs2239806:rs3135393,-17.3389738804
rs8665:rs12511127,17.2981281844
rs11675035:rs12511127,17.2981281844
rs10823837:rs6573607,17.2981281844
rs7938053:rs416829,17.2981281844
rs2920283:rs2046335,-17.2981281844
rs2046335:rs1045574,-17.2981281844
rs2046335:rs2976396,-17.2981281844
rs2046335:rs2976395,-17.2981281844
rs2046335:rs2294008,-17.2981281844
rs1436633:rs2237835,17.2981281844
rs358958:rs7712875,-17.2981281844
rs2046335:rs2920298,-17.2981281844
rs1045547:rs2046335,-17.2981281844
rs1987888:rs1202788,-17.2191769362
rs11147671:rs4689288,17.2191769362
rs3129887:rs4658614,-17.2191769362
rs2277316:rs9475676,-17.2191769362
rs3129887:rs9346489,-17.2191769362
rs2239806:rs9346489,-17.2191769362
rs2218330:rs9475676,17.2191769362
rs9350276:rs840029,-17.2191769362
rs2246849:rs9475676,17.2191769362
rs2239806:rs4658614,-17.2191769362
rs3129887:rs12129551,-17.2191769362
rs2277317:rs9475676,-17.2191769362
rs304051:rs9475676,17.2191769362
rs1918266:rs9475676,17.2191769362
rs2239806:rs12129551,-17.2191769362
rs11078637:rs9475676,-17.2191769362
rs2292657:rs9475676,-17.2191769362
rs4908185:rs1041885,-17.2191769362
rs9475676:rs4558379,17.2191769362
rs1041885:rs9346489,-17.2191769362
rs11147671:rs12511127,17.2191769362
rs4908185:rs2239806,-17.2191769362
rs4908185:rs3129887,-17.2191769362
rs4908185:rs2239805,-17.2191769362
rs2695642:rs9346489,-17.2191769362
rs2239805:rs12129551,-17.2191769362
rs973238:rs9475676,-17.2191769362
rs1041885:rs12129551,-17.2191769362
rs4658614:rs1041885,-17.2191769362
rs4952097:rs9475676,17.2191769362
rs9813174:rs416829,17.2191769362
rs2695642:rs4658614,-17.2191769362
rs3135393:rs9346489,-17.2191769362
rs2239805:rs9346489,-17.2191769362
rs9475676:rs2250522,17.2191769362
rs6956986:rs9475676,17.2191769362
rs12129551:rs3135393,-17.2191769362
rs4658614:rs3135393,-17.2191769362
rs2695642:rs12129551,-17.2191769362
rs2239805:rs4658614,-17.2191769362
rs4908185:rs3135393,-17.2191769362
rs9813174:rs6573607,17.2191769362
rs6765793:rs10823837,-17.1723219461
rs408483:rs2292657,17.1723219461
rs2044048:rs4558379,17.1723219461
rs2246849:rs4558379,17.1723219461
rs2292657:rs11078637,17.1723219461
rs2250522:rs4558379,17.1723219461
rs2250522:rs979901,-17.1507660776
rs979901:rs4465366,-17.1507660776
rs7729905:rs10834417,17.0797481076
rs2277317:rs10834417,17.0797481076
rs10834417:rs2148261,17.0797481076
rs2794763:rs10834417,17.0797481076
rs766124:rs10834417,17.0797481076
rs2044048:rs10834417,17.0797481076
rs10834417:rs973238,17.0797481076
rs10802551:rs10834417,17.0797481076
rs2218330:rs973238,-17.0797481076
rs2277317:rs7712875,-17.0797481076
rs10834417:rs2853612,17.0797481076
rs10834417:rs2799410,17.0797481076
rs973238:rs7712875,-17.0797481076
rs9292501:rs10834417,17.0797481076
rs2277316:rs10834417,17.0797481076
rs2277316:rs7712875,-17.0797481076
rs2107331:rs1046615,17.0797481076
rs11078637:rs6573607,17.0687395676
rs2246849:rs1202788,-17.0687395676
rs2218330:rs416829,17.0687395676
rs4140519:rs3092260,17.0687395676
rs4140519:rs7258230,17.0687395676
rs1432674:rs6573607,17.0687395676
rs7629728:rs4689288,17.0687395676
rs4689288:rs1432674,17.0687395676
rs11934708:rs7258230,17.0687395676
rs7629728:rs6573607,17.0687395676
rs4689288,17.0687395676
rs2046335:rs4536228,-17.0687395676
rs4689288:rs12657061,17.0687395676
rs1974109:rs4689288,17.0687395676
rs4689288:rs867431,17.0687395676
rs12657061:rs6573607,17.0687395676
rs1974109:rs6573607,17.0687395676
rs2237835:rs4148181,17.0492212769
rs3129878:rs358958,-16.9814308642
rs2107331:rs6573607,16.9814308642
rs2107331:rs416829,16.9814308642
rs7938053:rs2316758,-16.8631018008
rs2044048:rs4148181,16.7848762547
rs12248205:rs358958,-16.7848762547
rs2046335:rs7813351,-16.7273302869
rs12248379:rs11934708,-16.7273302869
rs2046335:rs3809033,-16.7273302869
rs12248379:rs4140519,-16.7273302869
rs2046335:rs2303436,-16.7273302869
rs1202788:rs4558379,-16.7273302869
rs12129551:rs9475676,-16.7273302869
rs7629728:rs12248379,-16.7273302869
rs4658614:rs9475676,-16.7273302869
rs1675511:rs12248379,-16.7273302869
rs4908185:rs9475676,-16.7273302869
rs1974109:rs12248379,-16.7273302869
rs12248379:rs867431,-16.7273302869
rs9475676:rs9346489,-16.7273302869
rs7867316,-16.7273302869
rs3129887:rs13261227,-16.7273302869
rs2695642:rs13261227,-16.7273302869
rs1041885:rs13261227,-16.7273302869
rs4908185:rs16969691,-16.7273302869
rs933399:rs2316758,16.7273302869
rs4658614:rs16969691,-16.7273302869
rs10834417:rs2046335,16.7273302869
rs7349528:rs1041885,-16.7273302869
rs9821558:rs2976395,16.7273302869
rs714489:rs7349528,-16.7273302869
rs9821558:rs2976396,16.7273302869
rs2239805:rs8665,-16.7273302869
rs1041885:rs8665,-16.7273302869
rs7297186:rs2316758,16.7273302869
rs12657061:rs2316758,16.7273302869
rs2920298:rs9821558,16.7273302869
rs10219736:rs2316758,16.7273302869
rs16969691:rs3135393,-16.7273302869
rs3129878:rs7349528,-16.7273302869
rs4904703:rs13261227,-16.7273302869
rs9821558:rs2294008,16.7273302869
rs16969691:rs9346489,-16.7273302869
rs2239805:rs13261227,-16.7273302869
rs7349528:rs3135393,-16.7273302869
rs3742004:rs2316758,16.7273302869
rs16969691:rs12129551,-16.7273302869
rs7349528:rs358958,-16.7273302869
rs3129887:rs8665,-16.7273302869
rs2695642:rs16969691,-16.7273302869
rs16969691:rs9350276,-16.7273302869
rs3129887:rs16969691,-16.7273302869
rs7258230:rs4585542,16.7273302869
rs3803167:rs2316758,16.7273302869
rs13217519:rs16969691,-16.7273302869
rs2239805:rs7349528,-16.7273302869
rs2920283:rs9821558,16.7273302869
rs1432674:rs2316758,16.7273302869
rs2239806:rs16969691,-16.7273302869
rs3135393:rs13261227,-16.7273302869
rs3129887:rs7349528,-16.7273302869
rs2239806:rs8665,-16.7273302869
rs11675035:rs10834417,16.7273302869
rs1045547:rs9821558,16.7273302869
rs10272360:rs10014072,16.7273302869
rs2239806:rs13261227,-16.7273302869
rs11675035:rs2316758,16.7273302869
rs2239805:rs16969691,-16.7273302869
rs10272360:rs10015472,16.7273302869
rs1294581:rs13261227,-16.7273302869
rs3135393:rs8665,-16.7273302869
rs3129878:rs13261227,-16.7273302869
rs11675035:rs2277316,16.7273302869
rs1045574:rs9821558,16.7273302869
rs10834417:rs7258230,16.7273302869
rs1294581:rs7349528,-16.7273302869
rs714489:rs13261227,-16.7273302869
rs16969691:rs4710943,-16.7273302869
rs4904703:rs7349528,-16.7273302869
rs7349528:rs4585542,-16.7273302869
rs7349528:rs2695642,-16.7273302869
rs7349528:rs2239806,-16.7273302869
rs1041885:rs16969691,-16.7273302869
rs11675035:rs2277317,16.7273302869
rs3129878:rs10015472,-16.6566070517
rs3129878:rs10014072,-16.6566070517
rs2218330:rs4465366,16.6566070517
rs1202788:rs4585542,-16.5641329182
rs2218330:rs2316758,-16.5540910059
rs2218330:rs8665,16.5540910059
rs9292501:rs358958,-16.4056208229
rs1675511:rs1856142,16.4056208229
rs1856142:rs2148261,16.4056208229
rs1856142:rs2719776,16.4056208229
rs1974109:rs11147671,16.4056208229
rs7629728:rs11147671,16.4056208229
rs11147671:rs867431,16.4056208229
rs2719776:rs7115380,16.4056208229
rs2976397:rs9821558,16.4056208229
rs7729905:rs358958,-16.4056208229
rs710711:rs2719776,16.4056208229
rs1576789:rs2818058,16.3863653927
rs1286496:rs979901,-16.3623911803
rs7867316:rs358958,-16.3623911803
rs4140519:rs979901,-16.3623911803
rs7629728:rs979901,-16.3623911803
rs979901:rs867431,-16.3623911803
rs1974109:rs979901,-16.3623911803
rs1883632:rs4585542,-16.3623911803
rs920515:rs6921041,-16.3623911803
rs10823837:rs979901,-16.3623911803
rs3092260:rs6921041,-16.3623911803
rs7938053:rs8032863,-16.3623911803
rs1202788:rs8032863,-16.3623911803
rs1918266:rs172995,-16.3623911803
rs10823837:rs1112886,-16.3623911803
rs842049:rs1990926,-16.3623911803
rs8032863:rs12248205,-16.3623911803
rs2403896:rs8032863,-16.3623911803
rs1112886:rs2403896,-16.3623911803
rs1990926:rs2403896,-16.3623911803
rs1990926:rs12248205,-16.3623911803
rs1990926:rs2316758,-16.3623911803
rs1990926:rs1197547,-16.3623911803
rs10823837:rs1990926,-16.3623911803
rs7938053:rs1990926,-16.3623911803
rs6956986:rs172995,-16.3623911803
rs3129878:rs7712875,-16.3623911803
rs4908185:rs840029,16.3623911803
rs1112886:rs10014072,-16.3623911803
rs1112886:rs2237835,-16.3623911803
rs1112886:rs12248205,-16.3623911803
rs1202788:rs1990926,-16.3623911803
rs1286496:rs8032863,-16.3623911803
rs1112886:rs172995,-16.3623911803
rs842049:rs1112886,-16.3623911803
rs1112886:rs10015472,-16.3623911803
rs1112886:rs1197547,-16.3623911803
rs1576789:rs4148181,16.3623911803
rs304051:rs3092260,16.3623911803
rs710711:rs10823837,16.3623911803
rs4952097:rs7938053,-16.3088316547
rs7258230:rs358958,16.3088316547
rs12657061:rs7711800,16.3088316547
rs7258230:rs12248205,16.3088316547
rs7629728:rs920515,16.3088316547
rs3092260:rs9350276,-16.3088316547
rs840029:rs7711800,16.3088316547
rs1974109:rs920515,16.3088316547
rs3002284,16.3088316547
rs920515:rs1432674,16.3088316547
rs920515:rs867431,16.3088316547
rs12657061:rs3002284,16.3088316547
rs1974109:rs3002284,16.3088316547
rs1974109:rs7711800,16.3088316547
rs7629728:rs7711800,16.3088316547
rs3002284:rs867431,16.3088316547
rs7629728:rs3002284,16.3088316547
rs408483:rs920515,16.3088316547
rs920515:rs12657061,16.3088316547
rs1432674:rs3002284,16.3088316547
rs7711800:rs867431,16.3088316547
rs1432674:rs7711800,16.3088316547
rs933399:rs304051,16.3088316547
rs2719776:rs1046615,16.3088316547
rs4689288:rs9813174,16.3088316547
rs714489:rs1045547,16.3088316547
rs4904703:rs2920283,16.3088316547
rs4904703:rs2920298,16.3088316547
rs1294581:rs1045547,16.3088316547
rs2976397:rs9813174,16.3088316547
rs4904703:rs1045547,16.3088316547
rs9813174:rs7258230,16.3088316547
rs2046335:rs9813174,16.3088316547
rs1112886:rs416829,16.3088316547
rs1294581:rs2920298,16.3088316547
rs1294581:rs1045574,16.3088316547
rs304051:rs3742004,16.3088316547
rs2976397:rs1046615,16.3088316547
rs714489:rs1045574,16.3088316547
rs1112886:rs6573607,16.3088316547
rs304051:rs7297186,16.3088316547
rs304051:rs3803167,16.3088316547
rs9813174:rs3002284,16.3088316547
rs7813241:rs9813174,16.3088316547
rs1294581:rs2976396,16.3088316547
rs1294581:rs2920283,16.3088316547
rs1294581:rs2294008,16.3088316547
rs9813174:rs1432674,16.3088316547
rs4904703:rs1045574,16.3088316547
rs2976397:rs11147671,16.3088316547
rs1436633:rs304051,16.3088316547
rs9813174:rs12657061,16.3088316547
rs714489:rs2294008,16.3088316547
rs714489:rs2976396,16.3088316547
rs714489:rs2976395,16.3088316547
rs714489:rs2920298,16.3088316547
rs4904703:rs2294008,16.3088316547
rs4904703:rs2976396,16.3088316547
rs4904703:rs2976395,16.3088316547
rs4531473:rs6573607,16.3088316547
rs10219736:rs304051,16.3088316547
rs9813174:rs4148181,16.3088316547
rs714489:rs2920283,16.3088316547
rs9475676:rs11934708,16.3088316547
rs1294581:rs2976395,16.3088316547
rs10033248:rs7711800,16.3088316547
rs10033248:rs867431,16.3088316547
rs270592:rs7711800,16.3088316547
rs270592:rs867431,16.3088316547
rs2277317:rs16969691,-16.3088316547
